eventID,basisOfRecord,occurrenceID,individualCount,identificationVerificationStatus,scientificName,kingdom,vernacularName
VIS_10223,HumanObservation,VIS_10223,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10224,HumanObservation,VIS_10224,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10225,HumanObservation,VIS_10225,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10226,HumanObservation,VIS_10226,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10227,HumanObservation,VIS_10227,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10228,HumanObservation,VIS_10228,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10229,HumanObservation,VIS_10229,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10230,HumanObservation,VIS_10230,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10231,HumanObservation,VIS_10231,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10232,HumanObservation,VIS_10232,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10233,HumanObservation,VIS_10233,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10234,HumanObservation,VIS_10234,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10235,HumanObservation,VIS_10235,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10236,HumanObservation,VIS_10236,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10237,HumanObservation,VIS_10237,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10238,HumanObservation,VIS_10238,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10239,HumanObservation,VIS_10239,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10240,HumanObservation,VIS_10240,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10241,HumanObservation,VIS_10241,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10242,HumanObservation,VIS_10242,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10243,HumanObservation,VIS_10243,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10244,HumanObservation,VIS_10244,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10245,HumanObservation,VIS_10245,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10246,HumanObservation,VIS_10246,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10247,HumanObservation,VIS_10247,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10248,HumanObservation,VIS_10248,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10249,HumanObservation,VIS_10249,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10250,HumanObservation,VIS_10250,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10251,HumanObservation,VIS_10251,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10252,HumanObservation,VIS_10252,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10253,HumanObservation,VIS_10253,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10254,HumanObservation,VIS_10254,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10255,HumanObservation,VIS_10255,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10256,HumanObservation,VIS_10256,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10257,HumanObservation,VIS_10257,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10258,HumanObservation,VIS_10258,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10259,HumanObservation,VIS_10259,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10260,HumanObservation,VIS_10260,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10261,HumanObservation,VIS_10261,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10262,HumanObservation,VIS_10262,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10263,HumanObservation,VIS_10263,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10264,HumanObservation,VIS_10264,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10265,HumanObservation,VIS_10265,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10266,HumanObservation,VIS_10266,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10267,HumanObservation,VIS_10267,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10268,HumanObservation,VIS_10268,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10269,HumanObservation,VIS_10269,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10270,HumanObservation,VIS_10270,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10271,HumanObservation,VIS_10271,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10272,HumanObservation,VIS_10272,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10273,HumanObservation,VIS_10273,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10274,HumanObservation,VIS_10274,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10275,HumanObservation,VIS_10275,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10276,HumanObservation,VIS_10276,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10277,HumanObservation,VIS_10277,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10278,HumanObservation,VIS_10278,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10279,HumanObservation,VIS_10279,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10280,HumanObservation,VIS_10280,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10281,HumanObservation,VIS_10281,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10282,HumanObservation,VIS_10282,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10283,HumanObservation,VIS_10283,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10284,HumanObservation,VIS_10284,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10288,HumanObservation,VIS_10288,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10289,HumanObservation,VIS_10289,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10290,HumanObservation,VIS_10290,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10291,HumanObservation,VIS_10291,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10292,HumanObservation,VIS_10292,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10293,HumanObservation,VIS_10293,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10294,HumanObservation,VIS_10294,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10295,HumanObservation,VIS_10295,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10296,HumanObservation,VIS_10296,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10297,HumanObservation,VIS_10297,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10299,HumanObservation,VIS_10299,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10300,HumanObservation,VIS_10300,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10301,HumanObservation,VIS_10301,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10302,HumanObservation,VIS_10302,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10303,HumanObservation,VIS_10303,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10304,HumanObservation,VIS_10304,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10305,HumanObservation,VIS_10305,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10306,HumanObservation,VIS_10306,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10307,HumanObservation,VIS_10307,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10308,HumanObservation,VIS_10308,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10309,HumanObservation,VIS_10309,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10310,HumanObservation,VIS_10310,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10311,HumanObservation,VIS_10311,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10312,HumanObservation,VIS_10312,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10313,HumanObservation,VIS_10313,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10314,HumanObservation,VIS_10314,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10315,HumanObservation,VIS_10315,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10316,HumanObservation,VIS_10316,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10317,HumanObservation,VIS_10317,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10318,HumanObservation,VIS_10318,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10319,HumanObservation,VIS_10319,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10320,HumanObservation,VIS_10320,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10321,HumanObservation,VIS_10321,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10322,HumanObservation,VIS_10322,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10323,HumanObservation,VIS_10323,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10324,HumanObservation,VIS_10324,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10325,HumanObservation,VIS_10325,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10326,HumanObservation,VIS_10326,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10327,HumanObservation,VIS_10327,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10328,HumanObservation,VIS_10328,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10329,HumanObservation,VIS_10329,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10330,HumanObservation,VIS_10330,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10331,HumanObservation,VIS_10331,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10332,HumanObservation,VIS_10332,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10333,HumanObservation,VIS_10333,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10334,HumanObservation,VIS_10334,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10335,HumanObservation,VIS_10335,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10336,HumanObservation,VIS_10336,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10337,HumanObservation,VIS_10337,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10338,HumanObservation,VIS_10338,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10339,HumanObservation,VIS_10339,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10340,HumanObservation,VIS_10340,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10341,HumanObservation,VIS_10341,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10342,HumanObservation,VIS_10342,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10343,HumanObservation,VIS_10343,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10344,HumanObservation,VIS_10344,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10345,HumanObservation,VIS_10345,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10346,HumanObservation,VIS_10346,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10347,HumanObservation,VIS_10347,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10348,HumanObservation,VIS_10348,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10349,HumanObservation,VIS_10349,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10350,HumanObservation,VIS_10350,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10351,HumanObservation,VIS_10351,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10352,HumanObservation,VIS_10352,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10353,HumanObservation,VIS_10353,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10363,HumanObservation,VIS_10363,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10365,HumanObservation,VIS_10365,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_10366,HumanObservation,VIS_10366,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10367,HumanObservation,VIS_10367,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10368,HumanObservation,VIS_10368,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10369,HumanObservation,VIS_10369,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10370,HumanObservation,VIS_10370,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10371,HumanObservation,VIS_10371,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10372,HumanObservation,VIS_10372,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10373,HumanObservation,VIS_10373,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10374,HumanObservation,VIS_10374,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10375,HumanObservation,VIS_10375,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10378,HumanObservation,VIS_10378,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10379,HumanObservation,VIS_10379,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10380,HumanObservation,VIS_10380,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10381,HumanObservation,VIS_10381,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10382,HumanObservation,VIS_10382,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10383,HumanObservation,VIS_10383,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10384,HumanObservation,VIS_10384,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10385,HumanObservation,VIS_10385,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10386,HumanObservation,VIS_10386,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10387,HumanObservation,VIS_10387,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10388,HumanObservation,VIS_10388,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10389,HumanObservation,VIS_10389,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10390,HumanObservation,VIS_10390,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10391,HumanObservation,VIS_10391,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10392,HumanObservation,VIS_10392,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10393,HumanObservation,VIS_10393,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10394,HumanObservation,VIS_10394,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10395,HumanObservation,VIS_10395,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10396,HumanObservation,VIS_10396,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10397,HumanObservation,VIS_10397,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10398,HumanObservation,VIS_10398,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10399,HumanObservation,VIS_10399,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10400,HumanObservation,VIS_10400,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10401,HumanObservation,VIS_10401,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10402,HumanObservation,VIS_10402,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10404,HumanObservation,VIS_10404,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_10405,HumanObservation,VIS_10405,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_10406,HumanObservation,VIS_10406,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_10407,HumanObservation,VIS_10407,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_10408,HumanObservation,VIS_10408,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_10409,HumanObservation,VIS_10409,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_10410,HumanObservation,VIS_10410,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_10411,HumanObservation,VIS_10411,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_10416,HumanObservation,VIS_10416,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10417,HumanObservation,VIS_10417,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10418,HumanObservation,VIS_10418,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10419,HumanObservation,VIS_10419,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10420,HumanObservation,VIS_10420,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10421,HumanObservation,VIS_10421,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10422,HumanObservation,VIS_10422,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10423,HumanObservation,VIS_10423,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10424,HumanObservation,VIS_10424,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10425,HumanObservation,VIS_10425,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10426,HumanObservation,VIS_10426,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_10428,HumanObservation,VIS_10428,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_10429,HumanObservation,VIS_10429,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_10430,HumanObservation,VIS_10430,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_10431,HumanObservation,VIS_10431,1,verified by experts,Ameiurus nebulosus,Animalia,bruine Amerikaanse dwergmeerval
VIS_10432,HumanObservation,VIS_10432,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_10433,HumanObservation,VIS_10433,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10434,HumanObservation,VIS_10434,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10435,HumanObservation,VIS_10435,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10436,HumanObservation,VIS_10436,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10437,HumanObservation,VIS_10437,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10438,HumanObservation,VIS_10438,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10439,HumanObservation,VIS_10439,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10444,HumanObservation,VIS_10444,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10445,HumanObservation,VIS_10445,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10446,HumanObservation,VIS_10446,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_10447,HumanObservation,VIS_10447,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_10448,HumanObservation,VIS_10448,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10449,HumanObservation,VIS_10449,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10450,HumanObservation,VIS_10450,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10451,HumanObservation,VIS_10451,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10452,HumanObservation,VIS_10452,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10453,HumanObservation,VIS_10453,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10454,HumanObservation,VIS_10454,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10455,HumanObservation,VIS_10455,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10456,HumanObservation,VIS_10456,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10457,HumanObservation,VIS_10457,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10458,HumanObservation,VIS_10458,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10459,HumanObservation,VIS_10459,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10460,HumanObservation,VIS_10460,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10461,HumanObservation,VIS_10461,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10462,HumanObservation,VIS_10462,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10463,HumanObservation,VIS_10463,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10464,HumanObservation,VIS_10464,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10465,HumanObservation,VIS_10465,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10466,HumanObservation,VIS_10466,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10467,HumanObservation,VIS_10467,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10468,HumanObservation,VIS_10468,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10469,HumanObservation,VIS_10469,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10470,HumanObservation,VIS_10470,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10471,HumanObservation,VIS_10471,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10472,HumanObservation,VIS_10472,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10473,HumanObservation,VIS_10473,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10474,HumanObservation,VIS_10474,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10475,HumanObservation,VIS_10475,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10476,HumanObservation,VIS_10476,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10477,HumanObservation,VIS_10477,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10478,HumanObservation,VIS_10478,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10479,HumanObservation,VIS_10479,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10480,HumanObservation,VIS_10480,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10481,HumanObservation,VIS_10481,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10482,HumanObservation,VIS_10482,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10483,HumanObservation,VIS_10483,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10484,HumanObservation,VIS_10484,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10485,HumanObservation,VIS_10485,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10486,HumanObservation,VIS_10486,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10487,HumanObservation,VIS_10487,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10488,HumanObservation,VIS_10488,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10489,HumanObservation,VIS_10489,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10490,HumanObservation,VIS_10490,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10495,HumanObservation,VIS_10495,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10496,HumanObservation,VIS_10496,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10497,HumanObservation,VIS_10497,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10498,HumanObservation,VIS_10498,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10499,HumanObservation,VIS_10499,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10500,HumanObservation,VIS_10500,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10501,HumanObservation,VIS_10501,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10502,HumanObservation,VIS_10502,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10503,HumanObservation,VIS_10503,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10504,HumanObservation,VIS_10504,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10505,HumanObservation,VIS_10505,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10506,HumanObservation,VIS_10506,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10507,HumanObservation,VIS_10507,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10508,HumanObservation,VIS_10508,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10509,HumanObservation,VIS_10509,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10510,HumanObservation,VIS_10510,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10511,HumanObservation,VIS_10511,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10512,HumanObservation,VIS_10512,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10513,HumanObservation,VIS_10513,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10514,HumanObservation,VIS_10514,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10515,HumanObservation,VIS_10515,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10516,HumanObservation,VIS_10516,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10517,HumanObservation,VIS_10517,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10518,HumanObservation,VIS_10518,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10519,HumanObservation,VIS_10519,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10520,HumanObservation,VIS_10520,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10521,HumanObservation,VIS_10521,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10522,HumanObservation,VIS_10522,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10523,HumanObservation,VIS_10523,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10524,HumanObservation,VIS_10524,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10525,HumanObservation,VIS_10525,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10526,HumanObservation,VIS_10526,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10527,HumanObservation,VIS_10527,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10528,HumanObservation,VIS_10528,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10529,HumanObservation,VIS_10529,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10530,HumanObservation,VIS_10530,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10531,HumanObservation,VIS_10531,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10532,HumanObservation,VIS_10532,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10533,HumanObservation,VIS_10533,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10534,HumanObservation,VIS_10534,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10535,HumanObservation,VIS_10535,1,verified by experts,Barbatula barbatula,Animalia,bermpje
